carrier_id,carrier_name,lane_id,origin,destination,distance_km,mode,base_rate_inr_kg,fuel_surcharge_pct,eff_rate_inr_kg,transit_days,capacity_kg_mo,detention_inr_day,min_commit_kg
C003,Delhivery Ltd,L611,Kanpur,Jaipur,584.0,FTL,2.6,5.15,2.7339,2,11191,3443,19527
C004,VRL Logistics Ltd,L611,Kanpur,Jaipur,584.0,FTL,3.01,5.17,3.1656,2,11962,1825,17286
C005,TCI Freight Ltd,L611,Kanpur,Jaipur,584.0,FTL,2.78,5.35,2.9287,2,46579,1817,24048
C006,Safexpress Pvt Ltd,L611,Kanpur,Jaipur,584.0,FTL,3.47,5.45,3.6591,2,32944,3434,17858
C007,Ekart Logistics Pvt Ltd,L611,Kanpur,Jaipur,584.0,FTL,2.37,4.85,2.4849,2,13985,1582,24072
C008,XpressBees Logistics Pvt Ltd,L611,Kanpur,Jaipur,584.0,FTL,2.9,5.95,3.0726,2,32895,2704,18852
C001,BlueDart Logistics Pvt Ltd,L588,Rajkot,Jaipur,935.0,FTL,2.68,6.33,2.8496,2,13850,2159,10778
C002,GATI Express Pvt Ltd,L588,Rajkot,Jaipur,935.0,FTL,2.49,6.76,2.6583,2,38570,3311,23767
C003,Delhivery Ltd,L588,Rajkot,Jaipur,935.0,FTL,2.35,5.04,2.4684,2,28370,2580,18946
C004,VRL Logistics Ltd,L588,Rajkot,Jaipur,935.0,FTL,2.96,5.18,3.1133,2,21457,1584,12974
C005,TCI Freight Ltd,L588,Rajkot,Jaipur,935.0,FTL,2.51,5.27,2.6423,2,22762,2750,16333
C006,Safexpress Pvt Ltd,L588,Rajkot,Jaipur,935.0,FTL,3.32,5.9,3.5159,2,20018,1781,24394
C007,Ekart Logistics Pvt Ltd,L588,Rajkot,Jaipur,935.0,FTL,2.39,4.74,2.5033,2,23013,1847,21430
C008,XpressBees Logistics Pvt Ltd,L588,Rajkot,Jaipur,935.0,FTL,2.85,5.74,3.0136,2,47940,3215,16678
C001,BlueDart Logistics Pvt Ltd,L577,Madurai,Delhi,2706.0,FTL,2.53,6.2,2.6869,3,35164,1519,24328
C002,GATI Express Pvt Ltd,L577,Madurai,Delhi,2706.0,FTL,2.37,6.75,2.53,3,30971,1993,15668
C003,Delhivery Ltd,L577,Madurai,Delhi,2706.0,FTL,2.31,4.6,2.4163,3,41852,1966,11804
C004,VRL Logistics Ltd,L577,Madurai,Delhi,2706.0,FTL,2.67,4.84,2.7992,3,15784,3006,14356
C005,TCI Freight Ltd,L577,Madurai,Delhi,2706.0,FTL,2.39,4.94,2.5081,3,19802,2480,10120
C006,Safexpress Pvt Ltd,L577,Madurai,Delhi,2706.0,FTL,2.77,5.35,2.9182,3,40103,1919,8002
C007,Ekart Logistics Pvt Ltd,L577,Madurai,Delhi,2706.0,FTL,2.02,5.11,2.1232,3,24800,3252,24423
C008,XpressBees Logistics Pvt Ltd,L577,Madurai,Delhi,2706.0,FTL,2.45,5.21,2.5776,3,22236,2543,10427
C001,BlueDart Logistics Pvt Ltd,L633,Nashik,Ahmedabad,463.0,LTL,3.13,6.07,3.32,1,19641,2909,6635
C002,GATI Express Pvt Ltd,L633,Nashik,Ahmedabad,463.0,LTL,2.76,6.18,2.9306,1,18228,2533,9419
C003,Delhivery Ltd,L633,Nashik,Ahmedabad,463.0,LTL,2.71,4.91,2.8431,1,6697,2733,10234
C004,VRL Logistics Ltd,L633,Nashik,Ahmedabad,463.0,LTL,3.15,5.17,3.3129,1,12268,2452,5227
C005,TCI Freight Ltd,L633,Nashik,Ahmedabad,463.0,LTL,2.77,4.91,2.906,1,17734,2729,4201
C006,Safexpress Pvt Ltd,L633,Nashik,Ahmedabad,463.0,LTL,3.43,5.73,3.6265,1,17783,3032,5633
C007,Ekart Logistics Pvt Ltd,L633,Nashik,Ahmedabad,463.0,LTL,2.57,4.6,2.6882,1,13527,2426,7235
C008,XpressBees Logistics Pvt Ltd,L633,Nashik,Ahmedabad,463.0,LTL,2.82,5.9,2.9864,1,15348,2688,6754
C001,BlueDart Logistics Pvt Ltd,L597,Patna,Vadodara,1642.0,FTL,2.61,5.97,2.7658,3,16537,2964,21880
C002,GATI Express Pvt Ltd,L597,Patna,Vadodara,1642.0,FTL,2.21,6.92,2.3629,3,33372,1836,19221
C003,Delhivery Ltd,L597,Patna,Vadodara,1642.0,FTL,2.23,5.18,2.3455,3,48668,2021,20592
C004,VRL Logistics Ltd,L597,Patna,Vadodara,1642.0,FTL,2.69,5.31,2.8328,3,40758,2937,12658
C005,TCI Freight Ltd,L597,Patna,Vadodara,1642.0,FTL,2.49,5.41,2.6247,3,35220,3461,13565
C006,Safexpress Pvt Ltd,L597,Patna,Vadodara,1642.0,FTL,2.94,5.52,3.1023,3,41068,3115,9797
C007,Ekart Logistics Pvt Ltd,L597,Patna,Vadodara,1642.0,FTL,2.18,5.06,2.2903,3,27222,1629,23920
C008,XpressBees Logistics Pvt Ltd,L597,Patna,Vadodara,1642.0,FTL,2.37,5.6,2.5027,3,37625,1605,16034
C001,BlueDart Logistics Pvt Ltd,L634,Kanpur,Chandigarh,752.0,FTL,3.01,5.73,3.1825,2,12958,1842,12770
C002,GATI Express Pvt Ltd,L634,Kanpur,Chandigarh,752.0,FTL,2.62,6.16,2.7814,2,32046,2346,18433
C003,Delhivery Ltd,L634,Kanpur,Chandigarh,752.0,FTL,2.66,5.24,2.7994,2,38114,1919,11109
C004,VRL Logistics Ltd,L634,Kanpur,Chandigarh,752.0,FTL,3.1,5.18,3.2606,2,19536,3262,24642
C005,TCI Freight Ltd,L634,Kanpur,Chandigarh,752.0,FTL,2.6,5.05,2.7313,2,31892,3474,19627
C006,Safexpress Pvt Ltd,L634,Kanpur,Chandigarh,752.0,FTL,3.4,5.46,3.5856,2,14435,1707,20195
C007,Ekart Logistics Pvt Ltd,L634,Kanpur,Chandigarh,752.0,FTL,2.42,5.34,2.5492,2,22781,3317,8411
C008,XpressBees Logistics Pvt Ltd,L634,Kanpur,Chandigarh,752.0,FTL,2.88,5.02,3.0246,2,16666,3076,12706
C001,BlueDart Logistics Pvt Ltd,L339,Bangalore,Lucknow,2058.0,FTL,2.58,6.1,2.7374,3,44443,2230,22169
C002,GATI Express Pvt Ltd,L339,Bangalore,Lucknow,2058.0,FTL,2.22,6.24,2.3585,3,20817,2799,10213
C003,Delhivery Ltd,L339,Bangalore,Lucknow,2058.0,FTL,2.17,5.32,2.2854,3,31598,2075,18856
C004,VRL Logistics Ltd,L339,Bangalore,Lucknow,2058.0,FTL,2.64,4.99,2.7717,3,46307,2847,10848
C005,TCI Freight Ltd,L339,Bangalore,Lucknow,2058.0,FTL,2.26,5.13,2.3759,3,30812,2175,24605
C006,Safexpress Pvt Ltd,L339,Bangalore,Lucknow,2058.0,FTL,2.85,5.78,3.0147,3,23803,2208,14795
C007,Ekart Logistics Pvt Ltd,L339,Bangalore,Lucknow,2058.0,FTL,2.04,4.78,2.1375,3,29293,2652,15294
C008,XpressBees Logistics Pvt Ltd,L339,Bangalore,Lucknow,2058.0,FTL,2.37,5.32,2.4961,3,49739,2930,16255
C001,BlueDart Logistics Pvt Ltd,L528,Bhubaneswar,Chennai,1289.0,FTL,2.82,5.61,2.9782,3,10912,3087,11886
C002,GATI Express Pvt Ltd,L528,Bhubaneswar,Chennai,1289.0,FTL,2.37,6.77,2.5304,3,38918,2632,17772
C003,Delhivery Ltd,L528,Bhubaneswar,Chennai,1289.0,FTL,2.25,4.79,2.3578,3,16195,2156,11270
C004,VRL Logistics Ltd,L528,Bhubaneswar,Chennai,1289.0,FTL,2.93,5.16,3.0812,3,22921,2998,21937
C005,TCI Freight Ltd,L528,Bhubaneswar,Chennai,1289.0,FTL,2.52,4.85,2.6422,3,42266,1635,13272
C006,Safexpress Pvt Ltd,L528,Bhubaneswar,Chennai,1289.0,FTL,2.89,5.3,3.0432,3,41775,1996,19371
C007,Ekart Logistics Pvt Ltd,L528,Bhubaneswar,Chennai,1289.0,FTL,2.34,4.57,2.4469,3,10452,2715,20491
C008,XpressBees Logistics Pvt Ltd,L528,Bhubaneswar,Chennai,1289.0,FTL,2.68,5.73,2.8336,3,15485,2735,20716
C001,BlueDart Logistics Pvt Ltd,L635,Noida,Surat,1215.0,FTL,2.58,6.06,2.7363,3,42129,1981,23113
C002,GATI Express Pvt Ltd,L635,Noida,Surat,1215.0,FTL,2.61,6.09,2.7689,3,29832,2007,18098
C003,Delhivery Ltd,L635,Noida,Surat,1215.0,FTL,2.27,5.01,2.3837,3,13710,2541,20362
C004,VRL Logistics Ltd,L635,Noida,Surat,1215.0,FTL,2.93,5.47,3.0903,3,28249,2723,21688
C005,TCI Freight Ltd,L635,Noida,Surat,1215.0,FTL,2.68,4.69,2.8057,3,17263,3486,21575
C006,Safexpress Pvt Ltd,L635,Noida,Surat,1215.0,FTL,2.91,5.44,3.0683,3,22206,2269,12185
C007,Ekart Logistics Pvt Ltd,L635,Noida,Surat,1215.0,FTL,2.37,4.59,2.4788,3,49141,2596,9311
C008,XpressBees Logistics Pvt Ltd,L635,Noida,Surat,1215.0,FTL,2.54,5.88,2.6894,3,21575,3271,16763
C001,BlueDart Logistics Pvt Ltd,L451,Madurai,Chennai,558.0,FTL,2.92,6.25,3.1025,2,30209,3206,9765
C002,GATI Express Pvt Ltd,L451,Madurai,Chennai,558.0,FTL,2.6,6.99,2.7817,2,27683,2727,14102
C003,Delhivery Ltd,L451,Madurai,Chennai,558.0,FTL,2.52,4.6,2.6359,2,18323,1747,20815
C004,VRL Logistics Ltd,L451,Madurai,Chennai,558.0,FTL,3.3,5.01,3.4653,2,47721,1574,19766
C005,TCI Freight Ltd,L451,Madurai,Chennai,558.0,FTL,2.89,5.06,3.0362,2,45674,2833,18986
C006,Safexpress Pvt Ltd,L451,Madurai,Chennai,558.0,FTL,3.25,5.14,3.417,2,48678,2602,20801
C007,Ekart Logistics Pvt Ltd,L451,Madurai,Chennai,558.0,FTL,2.57,4.69,2.6905,2,11529,2104,24524
C008,XpressBees Logistics Pvt Ltd,L451,Madurai,Chennai,558.0,FTL,2.88,5.89,3.0496,2,37410,2406,22231
C001,BlueDart Logistics Pvt Ltd,L612,Surat,Chandigarh,1468.0,FTL,2.61,6.17,2.771,3,10951,2786,22268
C002,GATI Express Pvt Ltd,L612,Surat,Chandigarh,1468.0,FTL,2.35,6.44,2.5013,3,13683,3286,23255
C003,Delhivery Ltd,L612,Surat,Chandigarh,1468.0,FTL,2.4,4.56,2.5094,3,25477,3190,15520
C004,VRL Logistics Ltd,L612,Surat,Chandigarh,1468.0,FTL,2.63,4.88,2.7583,3,34467,3047,23097
C005,TCI Freight Ltd,L612,Surat,Chandigarh,1468.0,FTL,2.41,5.18,2.5348,3,25848,2631,23441
C006,Safexpress Pvt Ltd,L612,Surat,Chandigarh,1468.0,FTL,2.93,5.48,3.0906,3,33594,3465,23344
C007,Ekart Logistics Pvt Ltd,L612,Surat,Chandigarh,1468.0,FTL,2.18,4.69,2.2822,3,24710,2339,13957
C008,XpressBees Logistics Pvt Ltd,L612,Surat,Chandigarh,1468.0,FTL,2.52,5.73,2.6644,3,39316,1908,12076
C001,BlueDart Logistics Pvt Ltd,L406,Patna,Chandigarh,1289.0,FTL,2.71,6.36,2.8824,3,27659,2558,14261
C002,GATI Express Pvt Ltd,L406,Patna,Chandigarh,1289.0,FTL,2.49,6.74,2.6578,3,35472,1703,13954
C003,Delhivery Ltd,L406,Patna,Chandigarh,1289.0,FTL,2.39,4.92,2.5076,3,42868,2281,10483
C004,VRL Logistics Ltd,L406,Patna,Chandigarh,1289.0,FTL,2.82,4.53,2.9477,3,29008,2827,20613
C005,TCI Freight Ltd,L406,Patna,Chandigarh,1289.0,FTL,2.54,4.64,2.6579,3,34334,2022,21974
C006,Safexpress Pvt Ltd,L406,Patna,Chandigarh,1289.0,FTL,3.03,5.72,3.2033,3,34441,2094,16316
C007,Ekart Logistics Pvt Ltd,L406,Patna,Chandigarh,1289.0,FTL,2.37,4.58,2.4785,3,20350,2726,8712
C008,XpressBees Logistics Pvt Ltd,L406,Patna,Chandigarh,1289.0,FTL,2.54,5.94,2.6909,3,24862,3294,22684
C001,BlueDart Logistics Pvt Ltd,L345,Raipur,Amritsar,1722.0,FTL,2.47,5.56,2.6073,3,41887,3234,8492
C002,GATI Express Pvt Ltd,L345,Raipur,Amritsar,1722.0,FTL,2.45,6.28,2.6039,3,16771,1591,14998
C003,Delhivery Ltd,L345,Raipur,Amritsar,1722.0,FTL,2.1,5.04,2.2058,3,49246,1877,11118
C004,VRL Logistics Ltd,L345,Raipur,Amritsar,1722.0,FTL,2.85,4.75,2.9854,3,27243,2169,18793
C005,TCI Freight Ltd,L345,Raipur,Amritsar,1722.0,FTL,2.31,5.11,2.428,3,44393,2078,15947
C006,Safexpress Pvt Ltd,L345,Raipur,Amritsar,1722.0,FTL,2.96,5.88,3.134,3,37262,2714,23616
C007,Ekart Logistics Pvt Ltd,L345,Raipur,Amritsar,1722.0,FTL,2.08,4.63,2.1763,3,21310,1597,9771
C008,XpressBees Logistics Pvt Ltd,L345,Raipur,Amritsar,1722.0,FTL,2.39,5.8,2.5286,3,38814,3121,24401
C001,BlueDart Logistics Pvt Ltd,L603,Vadodara,Thiruvananthapuram,2064.0,FTL,2.45,5.78,2.5916,3,13887,2548,15969
C002,GATI Express Pvt Ltd,L603,Vadodara,Thiruvananthapuram,2064.0,FTL,2.3,6.22,2.4431,3,27221,3089,23116
C003,Delhivery Ltd,L603,Vadodara,Thiruvananthapuram,2064.0,FTL,2.29,4.65,2.3965,3,25764,1508,17509
C004,VRL Logistics Ltd,L603,Vadodara,Thiruvananthapuram,2064.0,FTL,2.57,5.38,2.7083,3,40507,1704,17000
C005,TCI Freight Ltd,L603,Vadodara,Thiruvananthapuram,2064.0,FTL,2.53,5.27,2.6633,3,30980,3288,12886
C006,Safexpress Pvt Ltd,L603,Vadodara,Thiruvananthapuram,2064.0,FTL,2.9,5.17,3.0499,3,39752,3235,20369
C007,Ekart Logistics Pvt Ltd,L603,Vadodara,Thiruvananthapuram,2064.0,FTL,2.19,4.95,2.2984,3,35401,2617,21250
C008,XpressBees Logistics Pvt Ltd,L603,Vadodara,Thiruvananthapuram,2064.0,FTL,2.45,5.12,2.5754,3,19290,3222,14966
C001,BlueDart Logistics Pvt Ltd,L636,Mangalore,Ahmedabad,1494.0,FTL,2.59,6.36,2.7547,3,34522,2554,21711
C002,GATI Express Pvt Ltd,L636,Mangalore,Ahmedabad,1494.0,FTL,2.5,6.05,2.6513,3,46354,1539,18151
C003,Delhivery Ltd,L636,Mangalore,Ahmedabad,1494.0,FTL,2.22,5.35,2.3388,3,15631,2488,11759
C004,VRL Logistics Ltd,L636,Mangalore,Ahmedabad,1494.0,FTL,2.68,5.17,2.8186,3,13123,2364,9353
C005,TCI Freight Ltd,L636,Mangalore,Ahmedabad,1494.0,FTL,2.4,5.37,2.5289,3,16650,1558,10380
C006,Safexpress Pvt Ltd,L636,Mangalore,Ahmedabad,1494.0,FTL,2.98,5.32,3.1385,3,37848,2843,9916
C007,Ekart Logistics Pvt Ltd,L636,Mangalore,Ahmedabad,1494.0,FTL,2.08,5.47,2.1938,3,44006,2853,19174
C008,XpressBees Logistics Pvt Ltd,L636,Mangalore,Ahmedabad,1494.0,FTL,2.62,5.1,2.7536,3,25039,2888,10157
C001,BlueDart Logistics Pvt Ltd,L268,Raipur,Bhubaneswar,586.0,FTL,2.87,6.26,3.0497,2,35806,2317,14485
C002,GATI Express Pvt Ltd,L268,Raipur,Bhubaneswar,586.0,FTL,2.61,6.78,2.787,2,35703,2604,21628
C003,Delhivery Ltd,L268,Raipur,Bhubaneswar,586.0,FTL,2.57,4.71,2.691,2,35071,2760,12708
C004,VRL Logistics Ltd,L268,Raipur,Bhubaneswar,586.0,FTL,3.05,5.12,3.2062,2,20245,1743,16719
C005,TCI Freight Ltd,L268,Raipur,Bhubaneswar,586.0,FTL,2.87,4.79,3.0075,2,39412,1950,18799
C006,Safexpress Pvt Ltd,L268,Raipur,Bhubaneswar,586.0,FTL,3.4,5.41,3.5839,2,35620,2066,15520
C007,Ekart Logistics Pvt Ltd,L268,Raipur,Bhubaneswar,586.0,FTL,2.39,4.97,2.5088,2,48556,3422,9085
C008,XpressBees Logistics Pvt Ltd,L268,Raipur,Bhubaneswar,586.0,FTL,2.89,5.02,3.0351,2,14547,2628,13531
C001,BlueDart Logistics Pvt Ltd,L551,Nagpur,Delhi,1112.0,FTL,2.83,6.07,3.0018,3,37832,1662,20915
C002,GATI Express Pvt Ltd,L551,Nagpur,Delhi,1112.0,FTL,2.37,6.37,2.521,3,28073,1917,21072
C003,Delhivery Ltd,L551,Nagpur,Delhi,1112.0,FTL,2.34,4.95,2.4558,3,41151,2500,20740
C004,VRL Logistics Ltd,L551,Nagpur,Delhi,1112.0,FTL,2.81,5.05,2.9519,3,44131,1981,8523
C005,TCI Freight Ltd,L551,Nagpur,Delhi,1112.0,FTL,2.46,4.72,2.5761,3,25823,2939,16655
C006,Safexpress Pvt Ltd,L551,Nagpur,Delhi,1112.0,FTL,3.23,5.43,3.4054,3,11644,3070,22257
C007,Ekart Logistics Pvt Ltd,L551,Nagpur,Delhi,1112.0,FTL,2.24,4.84,2.3484,3,38041,2954,12422
C008,XpressBees Logistics Pvt Ltd,L551,Nagpur,Delhi,1112.0,FTL,2.67,5.81,2.8251,3,25167,2803,19068
C001,BlueDart Logistics Pvt Ltd,L604,Raipur,Kochi,1792.0,FTL,2.66,5.59,2.8087,3,37056,2716,12756
C002,GATI Express Pvt Ltd,L604,Raipur,Kochi,1792.0,FTL,2.35,6.59,2.5049,3,34048,2181,20305
C003,Delhivery Ltd,L604,Raipur,Kochi,1792.0,FTL,2.34,4.73,2.4507,3,48487,1709,17130
C004,VRL Logistics Ltd,L604,Raipur,Kochi,1792.0,FTL,2.62,5.16,2.7552,3,12959,3269,15080
C005,TCI Freight Ltd,L604,Raipur,Kochi,1792.0,FTL,2.35,5.41,2.4771,3,14900,3300,22296
C006,Safexpress Pvt Ltd,L604,Raipur,Kochi,1792.0,FTL,2.87,5.27,3.0212,3,31555,2187,15818
C007,Ekart Logistics Pvt Ltd,L604,Raipur,Kochi,1792.0,FTL,2.13,4.51,2.2261,3,25484,3017,24705
C008,XpressBees Logistics Pvt Ltd,L604,Raipur,Kochi,1792.0,FTL,2.4,5.67,2.5361,3,27542,2164,15610
C001,BlueDart Logistics Pvt Ltd,L234,Kanpur,Nashik,1275.0,FTL,2.63,5.73,2.7807,3,31422,1618,15589
C002,GATI Express Pvt Ltd,L234,Kanpur,Nashik,1275.0,FTL,2.4,6.04,2.545,3,30120,2578,21810
C003,Delhivery Ltd,L234,Kanpur,Nashik,1275.0,FTL,2.45,4.99,2.5723,3,45529,3177,15716
C004,VRL Logistics Ltd,L234,Kanpur,Nashik,1275.0,FTL,2.76,5.02,2.8986,3,29240,2649,13313
C005,TCI Freight Ltd,L234,Kanpur,Nashik,1275.0,FTL,2.51,5.47,2.6473,3,12097,2211,16861
C006,Safexpress Pvt Ltd,L234,Kanpur,Nashik,1275.0,FTL,2.91,5.88,3.0811,3,18635,3357,8253
C007,Ekart Logistics Pvt Ltd,L234,Kanpur,Nashik,1275.0,FTL,2.39,4.56,2.499,3,25590,3005,24654
C008,XpressBees Logistics Pvt Ltd,L234,Kanpur,Nashik,1275.0,FTL,2.53,5.18,2.6611,3,21746,2232,10286
C001,BlueDart Logistics Pvt Ltd,L084,Thiruvananthapuram,Vijayawada,1263.0,FTL,2.56,5.66,2.7049,3,26285,2676,19872
C002,GATI Express Pvt Ltd,L084,Thiruvananthapuram,Vijayawada,1263.0,FTL,2.38,6.68,2.539,3,32787,2843,21083
C003,Delhivery Ltd,L084,Thiruvananthapuram,Vijayawada,1263.0,FTL,2.5,4.94,2.6235,3,18157,2249,14608
C004,VRL Logistics Ltd,L084,Thiruvananthapuram,Vijayawada,1263.0,FTL,3.0,5.43,3.1629,3,48926,3360,18349
C005,TCI Freight Ltd,L084,Thiruvananthapuram,Vijayawada,1263.0,FTL,2.56,5.43,2.699,3,28298,2459,14530
C006,Safexpress Pvt Ltd,L084,Thiruvananthapuram,Vijayawada,1263.0,FTL,3.18,5.84,3.3657,3,18539,1691,8952
C007,Ekart Logistics Pvt Ltd,L084,Thiruvananthapuram,Vijayawada,1263.0,FTL,2.16,5.38,2.2762,3,23954,2102,8692
C008,XpressBees Logistics Pvt Ltd,L084,Thiruvananthapuram,Vijayawada,1263.0,FTL,2.5,5.17,2.6293,3,37855,3197,20705
C001,BlueDart Logistics Pvt Ltd,L637,Agra,Bhopal,569.0,FTL,3.12,6.0,3.3072,2,16811,1585,9556
C002,GATI Express Pvt Ltd,L637,Agra,Bhopal,569.0,FTL,2.61,6.94,2.7911,2,19372,2371,15125
C003,Delhivery Ltd,L637,Agra,Bhopal,569.0,FTL,2.74,5.36,2.8869,2,49686,2401,19910
C004,VRL Logistics Ltd,L637,Agra,Bhopal,569.0,FTL,3.3,4.51,3.4488,2,10994,1587,22554
C005,TCI Freight Ltd,L637,Agra,Bhopal,569.0,FTL,2.76,4.8,2.8925,2,16616,2316,23713
C006,Safexpress Pvt Ltd,L637,Agra,Bhopal,569.0,FTL,3.4,5.57,3.5894,2,24276,2242,12367
C007,Ekart Logistics Pvt Ltd,L637,Agra,Bhopal,569.0,FTL,2.52,4.9,2.6435,2,24756,3341,18936
C008,XpressBees Logistics Pvt Ltd,L637,Agra,Bhopal,569.0,FTL,2.91,5.97,3.0837,2,45695,2456,14377
C001,BlueDart Logistics Pvt Ltd,L169,Nagpur,Amritsar,1612.0,FTL,2.44,5.55,2.5754,3,38828,3166,15176
C002,GATI Express Pvt Ltd,L169,Nagpur,Amritsar,1612.0,FTL,2.43,6.46,2.587,3,25339,2145,8189
C003,Delhivery Ltd,L169,Nagpur,Amritsar,1612.0,FTL,2.25,5.09,2.3645,3,19951,2403,24417
C004,VRL Logistics Ltd,L169,Nagpur,Amritsar,1612.0,FTL,2.76,4.86,2.8941,3,43521,2229,20223
C005,TCI Freight Ltd,L169,Nagpur,Amritsar,1612.0,FTL,2.35,5.34,2.4755,3,12104,2060,15496
C006,Safexpress Pvt Ltd,L169,Nagpur,Amritsar,1612.0,FTL,2.85,5.1,2.9953,3,36664,2369,18704
C007,Ekart Logistics Pvt Ltd,L169,Nagpur,Amritsar,1612.0,FTL,2.12,5.13,2.2288,3,38560,2579,9560
C008,XpressBees Logistics Pvt Ltd,L169,Nagpur,Amritsar,1612.0,FTL,2.39,5.7,2.5262,3,11663,2004,15950
C001,BlueDart Logistics Pvt Ltd,L501,Hyderabad,Ahmedabad,1138.0,FTL,2.73,5.5,2.8801,3,36608,2105,20713
C002,GATI Express Pvt Ltd,L501,Hyderabad,Ahmedabad,1138.0,FTL,2.6,6.57,2.7708,3,36778,3105,17190
C003,Delhivery Ltd,L501,Hyderabad,Ahmedabad,1138.0,FTL,2.39,5.18,2.5138,3,48112,3096,8998
C004,VRL Logistics Ltd,L501,Hyderabad,Ahmedabad,1138.0,FTL,2.98,4.74,3.1213,3,18827,2424,8540
C005,TCI Freight Ltd,L501,Hyderabad,Ahmedabad,1138.0,FTL,2.45,4.55,2.5615,3,32104,2060,20861
C006,Safexpress Pvt Ltd,L501,Hyderabad,Ahmedabad,1138.0,FTL,2.96,5.15,3.1124,3,15086,1559,8649
C007,Ekart Logistics Pvt Ltd,L501,Hyderabad,Ahmedabad,1138.0,FTL,2.27,5.32,2.3908,3,20466,2607,13074
C008,XpressBees Logistics Pvt Ltd,L501,Hyderabad,Ahmedabad,1138.0,FTL,2.62,5.43,2.7623,3,12598,3234,10930
C001,BlueDart Logistics Pvt Ltd,L638,Hyderabad,Surat,952.0,FTL,2.78,5.84,2.9424,2,40860,2487,14813
C002,GATI Express Pvt Ltd,L638,Hyderabad,Surat,952.0,FTL,2.55,6.07,2.7048,2,37891,2697,8938
C003,Delhivery Ltd,L638,Hyderabad,Surat,952.0,FTL,2.58,5.19,2.7139,2,20944,2814,11116
C004,VRL Logistics Ltd,L638,Hyderabad,Surat,952.0,FTL,3.01,4.57,3.1476,2,46528,1873,20144
C005,TCI Freight Ltd,L638,Hyderabad,Surat,952.0,FTL,2.54,5.17,2.6713,2,36426,2301,8343
C006,Safexpress Pvt Ltd,L638,Hyderabad,Surat,952.0,FTL,3.04,5.39,3.2039,2,11129,1934,18107
C007,Ekart Logistics Pvt Ltd,L638,Hyderabad,Surat,952.0,FTL,2.28,4.61,2.3851,2,33998,2252,9865
C008,XpressBees Logistics Pvt Ltd,L638,Hyderabad,Surat,952.0,FTL,2.82,5.68,2.9802,2,42167,2914,15231
C001,BlueDart Logistics Pvt Ltd,L583,Kolkata,Amritsar,2167.0,FTL,2.54,5.73,2.6855,3,27012,1774,15067
C002,GATI Express Pvt Ltd,L583,Kolkata,Amritsar,2167.0,FTL,2.43,6.5,2.588,3,10633,3212,8051
C003,Delhivery Ltd,L583,Kolkata,Amritsar,2167.0,FTL,2.25,4.76,2.3571,3,33711,2354,14719
C004,VRL Logistics Ltd,L583,Kolkata,Amritsar,2167.0,FTL,2.81,5.2,2.9561,3,36896,2626,23237
C005,TCI Freight Ltd,L583,Kolkata,Amritsar,2167.0,FTL,2.32,5.16,2.4397,3,27195,3279,10650
C006,Safexpress Pvt Ltd,L583,Kolkata,Amritsar,2167.0,FTL,2.97,5.94,3.1464,3,22339,2351,18945
C007,Ekart Logistics Pvt Ltd,L583,Kolkata,Amritsar,2167.0,FTL,2.06,4.76,2.1581,3,14706,2859,11692
C008,XpressBees Logistics Pvt Ltd,L583,Kolkata,Amritsar,2167.0,FTL,2.34,5.33,2.4647,3,44647,2776,11970
C001,BlueDart Logistics Pvt Ltd,L557,Chandigarh,Madurai,3012.0,FTL,2.54,6.27,2.6993,3,45360,2505,11866
C002,GATI Express Pvt Ltd,L557,Chandigarh,Madurai,3012.0,FTL,2.35,6.52,2.5032,3,30731,3415,19700
C003,Delhivery Ltd,L557,Chandigarh,Madurai,3012.0,FTL,2.12,4.52,2.2158,3,18120,3153,9717
C004,VRL Logistics Ltd,L557,Chandigarh,Madurai,3012.0,FTL,2.66,4.95,2.7917,3,29156,2785,19051
C005,TCI Freight Ltd,L557,Chandigarh,Madurai,3012.0,FTL,2.29,5.02,2.405,3,13446,1721,13275
C006,Safexpress Pvt Ltd,L557,Chandigarh,Madurai,3012.0,FTL,2.9,5.81,3.0685,3,44382,2589,20257
C007,Ekart Logistics Pvt Ltd,L557,Chandigarh,Madurai,3012.0,FTL,2.25,4.84,2.3589,3,20007,1778,17128
C008,XpressBees Logistics Pvt Ltd,L557,Chandigarh,Madurai,3012.0,FTL,2.6,5.88,2.7529,3,45664,1512,24817
C001,BlueDart Logistics Pvt Ltd,L229,Vadodara,Indore,365.0,LTL,3.08,6.01,3.2651,1,13251,3094,6072
C002,GATI Express Pvt Ltd,L229,Vadodara,Indore,365.0,LTL,2.85,6.81,3.0441,1,6652,3107,8194
C003,Delhivery Ltd,L229,Vadodara,Indore,365.0,LTL,2.64,5.16,2.7762,1,14148,3330,5018
C004,VRL Logistics Ltd,L229,Vadodara,Indore,365.0,LTL,3.19,5.17,3.3549,1,7369,1870,10498
C005,TCI Freight Ltd,L229,Vadodara,Indore,365.0,LTL,2.91,5.09,3.0581,1,9562,1671,8755
C006,Safexpress Pvt Ltd,L229,Vadodara,Indore,365.0,LTL,3.55,5.36,3.7403,1,11505,2331,6429
C007,Ekart Logistics Pvt Ltd,L229,Vadodara,Indore,365.0,LTL,2.53,4.86,2.653,1,16805,2309,5569
C008,XpressBees Logistics Pvt Ltd,L229,Vadodara,Indore,365.0,LTL,2.95,5.61,3.1155,1,16600,3299,6981
